/tmp/comma/speed/train/frame24.68159.jpg,4.260208
/tmp/comma/speed/train/frame24.68287.jpg,4.304647
/tmp/comma/speed/train/frame24.68419.jpg,4.371864
/tmp/comma/speed/train/frame24.68559.jpg,4.349721
/tmp/comma/speed/train/frame24.68691.jpg,4.454768
/tmp/comma/speed/train/frame24.68822.jpg,4.500138
/tmp/comma/speed/train/frame24.68953.jpg,4.50129
/tmp/comma/speed/train/frame24.69081.jpg,4.53649
/tmp/comma/speed/train/frame24.69210.jpg,4.523999
/tmp/comma/speed/train/frame24.69350.jpg,4.529135
/tmp/comma/speed/train/frame24.69486.jpg,4.608075
/tmp/comma/speed/train/frame24.69626.jpg,4.634844
/tmp/comma/speed/train/frame24.69759.jpg,4.707528
/tmp/comma/speed/train/frame24.69887.jpg,4.734389
/tmp/comma/speed/train/frame24.70011.jpg,4.735498
/tmp/comma/speed/train/frame24.70137.jpg,4.737342
/tmp/comma/speed/train/frame24.70261.jpg,4.714924
/tmp/comma/speed/train/frame24.70395.jpg,4.677809
/tmp/comma/speed/train/frame24.70535.jpg,4.711119
/tmp/comma/speed/train/frame24.70676.jpg,4.645603
/tmp/comma/speed/train/frame24.70815.jpg,4.675411
/tmp/comma/speed/train/frame24.70961.jpg,4.659471
/tmp/comma/speed/train/frame24.71105.jpg,4.722065
/tmp/comma/speed/train/frame24.71237.jpg,4.701711
/tmp/comma/speed/train/frame24.71363.jpg,4.73402
/tmp/comma/speed/train/frame24.71488.jpg,4.607173
/tmp/comma/speed/train/frame24.71613.jpg,4.52491
/tmp/comma/speed/train/frame24.71738.jpg,4.549824
/tmp/comma/speed/train/frame24.71875.jpg,4.431357
/tmp/comma/speed/train/frame24.72017.jpg,4.471838
/tmp/comma/speed/train/frame24.72153.jpg,4.468485
/tmp/comma/speed/train/frame24.72286.jpg,4.52393
/tmp/comma/speed/train/frame24.72430.jpg,4.445861
/tmp/comma/speed/train/frame24.72557.jpg,4.308646
/tmp/comma/speed/train/frame24.72684.jpg,4.29074
/tmp/comma/speed/train/frame24.72815.jpg,4.283525
/tmp/comma/speed/train/frame24.72956.jpg,4.30055
/tmp/comma/speed/train/frame24.73091.jpg,4.250164
/tmp/comma/speed/train/frame24.73228.jpg,4.145936
/tmp/comma/speed/train/frame24.73356.jpg,4.14638
/tmp/comma/speed/train/frame24.73483.jpg,4.13796
/tmp/comma/speed/train/frame24.73608.jpg,4.058285
/tmp/comma/speed/train/frame24.73734.jpg,4.09493
/tmp/comma/speed/train/frame24.73878.jpg,3.995489
/tmp/comma/speed/train/frame24.74025.jpg,3.979153
/tmp/comma/speed/train/frame24.74152.jpg,3.983634
/tmp/comma/speed/train/frame24.74279.jpg,3.957932
/tmp/comma/speed/train/frame24.74404.jpg,3.845555
/tmp/comma/speed/train/frame24.74530.jpg,3.866824
/tmp/comma/speed/train/frame24.74654.jpg,3.823035
/tmp/comma/speed/train/frame24.74781.jpg,3.768635
/tmp/comma/speed/train/frame24.74925.jpg,3.798304
/tmp/comma/speed/train/frame24.75065.jpg,3.705248
/tmp/comma/speed/train/frame24.75201.jpg,3.68203
/tmp/comma/speed/train/frame24.75333.jpg,3.636663
/tmp/comma/speed/train/frame24.75465.jpg,3.642297
/tmp/comma/speed/train/frame24.75604.jpg,3.624505
/tmp/comma/speed/train/frame24.75733.jpg,3.705448
/tmp/comma/speed/train/frame24.75871.jpg,3.693253
/tmp/comma/speed/train/frame24.76016.jpg,3.491237
/tmp/comma/speed/train/frame24.76150.jpg,3.45539
/tmp/comma/speed/train/frame24.76276.jpg,3.46014
/tmp/comma/speed/train/frame24.76405.jpg,3.466968
/tmp/comma/speed/train/frame24.76532.jpg,3.46046
/tmp/comma/speed/train/frame24.76657.jpg,3.442461
/tmp/comma/speed/train/frame24.76781.jpg,3.465816
/tmp/comma/speed/train/frame24.76925.jpg,3.449516
/tmp/comma/speed/train/frame24.77065.jpg,3.457602
/tmp/comma/speed/train/frame24.77205.jpg,3.454109
/tmp/comma/speed/train/frame24.77343.jpg,3.444246
/tmp/comma/speed/train/frame24.77473.jpg,3.48851
/tmp/comma/speed/train/frame24.77609.jpg,3.53897
/tmp/comma/speed/train/frame24.77735.jpg,3.526993
/tmp/comma/speed/train/frame24.77868.jpg,3.565282
/tmp/comma/speed/train/frame24.78010.jpg,3.569837
/tmp/comma/speed/train/frame24.78150.jpg,3.638983
/tmp/comma/speed/train/frame24.78282.jpg,3.61973
/tmp/comma/speed/train/frame24.78415.jpg,3.702045
/tmp/comma/speed/train/frame24.78554.jpg,3.797404
/tmp/comma/speed/train/frame24.78688.jpg,3.811654
/tmp/comma/speed/train/frame24.78852.jpg,3.909993
/tmp/comma/speed/train/frame24.78991.jpg,3.955783
/tmp/comma/speed/train/frame24.79123.jpg,3.959329
/tmp/comma/speed/train/frame24.79255.jpg,4.098286
/tmp/comma/speed/train/frame24.79385.jpg,4.126404
/tmp/comma/speed/train/frame24.79521.jpg,4.129717
/tmp/comma/speed/train/frame24.79661.jpg,4.289218
/tmp/comma/speed/train/frame24.79796.jpg,4.296526
/tmp/comma/speed/train/frame24.79934.jpg,4.403098
/tmp/comma/speed/train/frame24.80067.jpg,4.473064
/tmp/comma/speed/train/frame24.80204.jpg,4.476666
/tmp/comma/speed/train/frame24.80331.jpg,4.607057
/tmp/comma/speed/train/frame24.80461.jpg,4.692065
/tmp/comma/speed/train/frame24.80597.jpg,4.675361
/tmp/comma/speed/train/frame24.80733.jpg,4.802104
/tmp/comma/speed/train/frame24.80871.jpg,4.919938
/tmp/comma/speed/train/frame24.81014.jpg,5.038378
/tmp/comma/speed/train/frame24.81146.jpg,4.981608
/tmp/comma/speed/train/frame24.81274.jpg,5.10586
/tmp/comma/speed/train/frame24.81403.jpg,5.245657
/tmp/comma/speed/train/frame24.81529.jpg,5.216576
/tmp/comma/speed/train/frame24.81656.jpg,5.294316
/tmp/comma/speed/train/frame24.81788.jpg,5.396671
/tmp/comma/speed/train/frame24.81920.jpg,5.365818
/tmp/comma/speed/train/frame24.82048.jpg,5.528518
/tmp/comma/speed/train/frame24.82170.jpg,5.58721
/tmp/comma/speed/train/frame24.82291.jpg,5.590895
/tmp/comma/speed/train/frame24.82412.jpg,5.721802
/tmp/comma/speed/train/frame24.82532.jpg,5.747962
/tmp/comma/speed/train/frame24.82652.jpg,5.86849
/tmp/comma/speed/train/frame24.82781.jpg,5.912535
/tmp/comma/speed/train/frame24.82909.jpg,5.922626
/tmp/comma/speed/train/frame24.83037.jpg,5.997759
/tmp/comma/speed/train/frame24.83164.jpg,6.05767
/tmp/comma/speed/train/frame24.83289.jpg,6.178683
/tmp/comma/speed/train/frame24.83413.jpg,6.14353
/tmp/comma/speed/train/frame24.83539.jpg,6.224994
/tmp/comma/speed/train/frame24.83665.jpg,6.318206
/tmp/comma/speed/train/frame24.83801.jpg,6.290007
/tmp/comma/speed/train/frame24.83933.jpg,6.350273
/tmp/comma/speed/train/frame24.84062.jpg,6.441981
/tmp/comma/speed/train/frame24.84185.jpg,6.429929
/tmp/comma/speed/train/frame24.84306.jpg,6.517682
/tmp/comma/speed/train/frame24.84427.jpg,6.583488
/tmp/comma/speed/train/frame24.84548.jpg,6.559982
/tmp/comma/speed/train/frame24.84668.jpg,6.653788
/tmp/comma/speed/train/frame24.84796.jpg,6.692731
/tmp/comma/speed/train/frame24.84930.jpg,6.703048
/tmp/comma/speed/train/frame24.85055.jpg,6.795411
/tmp/comma/speed/train/frame24.85176.jpg,6.857586
/tmp/comma/speed/train/frame24.85295.jpg,6.903299
/tmp/comma/speed/train/frame24.85416.jpg,6.9178
/tmp/comma/speed/train/frame24.85534.jpg,6.947543
/tmp/comma/speed/train/frame24.85653.jpg,7.0084
/tmp/comma/speed/train/frame24.85778.jpg,7.03317
/tmp/comma/speed/train/frame24.85910.jpg,7.083117
/tmp/comma/speed/train/frame24.86035.jpg,7.087942
/tmp/comma/speed/train/frame24.86161.jpg,7.079102
/tmp/comma/speed/train/frame24.86287.jpg,7.042233
/tmp/comma/speed/train/frame24.86410.jpg,7.034702
/tmp/comma/speed/train/frame24.86531.jpg,7.065255
/tmp/comma/speed/train/frame24.86649.jpg,7.134207
/tmp/comma/speed/train/frame24.86766.jpg,7.119218
/tmp/comma/speed/train/frame24.86898.jpg,7.156611
/tmp/comma/speed/train/frame24.87020.jpg,7.127255
/tmp/comma/speed/train/frame24.87143.jpg,7.150966
/tmp/comma/speed/train/frame24.87266.jpg,7.125044
/tmp/comma/speed/train/frame24.87388.jpg,7.13175
/tmp/comma/speed/train/frame24.87509.jpg,7.126062
/tmp/comma/speed/train/frame24.87631.jpg,7.155083
/tmp/comma/speed/train/frame24.87754.jpg,7.175673
/tmp/comma/speed/train/frame24.87876.jpg,7.153726
/tmp/comma/speed/train/frame24.87997.jpg,7.160961
/tmp/comma/speed/train/frame24.88118.jpg,7.170297
/tmp/comma/speed/train/frame24.88241.jpg,7.203916
/tmp/comma/speed/train/frame24.88367.jpg,7.20302
/tmp/comma/speed/train/frame24.88488.jpg,7.237634
/tmp/comma/speed/train/frame24.88608.jpg,7.247796
/tmp/comma/speed/train/frame24.88727.jpg,7.24966
/tmp/comma/speed/train/frame24.88847.jpg,7.258654
/tmp/comma/speed/train/frame24.88966.jpg,7.265436
/tmp/comma/speed/train/frame24.89085.jpg,7.286113
/tmp/comma/speed/train/frame24.89203.jpg,7.335355
/tmp/comma/speed/train/frame24.89331.jpg,7.335928
/tmp/comma/speed/train/frame24.89458.jpg,7.32943
/tmp/comma/speed/train/frame24.89583.jpg,7.357418
/tmp/comma/speed/train/frame24.89707.jpg,7.318832
/tmp/comma/speed/train/frame24.89830.jpg,7.416047
/tmp/comma/speed/train/frame24.89953.jpg,7.51733
/tmp/comma/speed/train/frame24.90076.jpg,7.493509
/tmp/comma/speed/train/frame24.90199.jpg,7.546785
/tmp/comma/speed/train/frame24.90321.jpg,7.57125
/tmp/comma/speed/train/frame24.90446.jpg,7.658827
/tmp/comma/speed/train/frame24.90568.jpg,7.629554
/tmp/comma/speed/train/frame24.90691.jpg,7.692751
/tmp/comma/speed/train/frame24.90815.jpg,7.773023
/tmp/comma/speed/train/frame24.90937.jpg,7.745314
/tmp/comma/speed/train/frame24.91073.jpg,7.853846
/tmp/comma/speed/train/frame24.91197.jpg,7.891272
/tmp/comma/speed/train/frame24.91319.jpg,7.889469
/tmp/comma/speed/train/frame24.91442.jpg,7.945389
/tmp/comma/speed/train/frame24.91565.jpg,7.966842
/tmp/comma/speed/train/frame24.91689.jpg,7.957249
/tmp/comma/speed/train/frame24.91814.jpg,7.991296
/tmp/comma/speed/train/frame24.91934.jpg,7.995256
/tmp/comma/speed/train/frame24.92051.jpg,8.097756
/tmp/comma/speed/train/frame24.92169.jpg,8.129301
/tmp/comma/speed/train/frame24.92288.jpg,8.142998
/tmp/comma/speed/train/frame24.92406.jpg,8.1696
/tmp/comma/speed/train/frame24.92524.jpg,8.226322
/tmp/comma/speed/train/frame24.92642.jpg,8.291382
/tmp/comma/speed/train/frame24.92775.jpg,8.351872
/tmp/comma/speed/train/frame24.92903.jpg,8.437143
/tmp/comma/speed/train/frame24.93030.jpg,8.47563
/tmp/comma/speed/train/frame24.93152.jpg,8.449647
/tmp/comma/speed/train/frame24.93273.jpg,8.535941
/tmp/comma/speed/train/frame24.93390.jpg,8.687695
/tmp/comma/speed/train/frame24.93507.jpg,8.655655
/tmp/comma/speed/train/frame24.93624.jpg,8.742702
/tmp/comma/speed/train/frame24.93750.jpg,8.807953
/tmp/comma/speed/train/frame24.93875.jpg,8.799224
/tmp/comma/speed/train/frame24.93996.jpg,8.939609
/tmp/comma/speed/train/frame24.94116.jpg,9.010317
/tmp/comma/speed/train/frame24.94234.jpg,9.011184
/tmp/comma/speed/train/frame24.94350.jpg,9.124108
/tmp/comma/speed/train/frame24.94466.jpg,9.169503
/tmp/comma/speed/train/frame24.94581.jpg,9.250395
/tmp/comma/speed/train/frame24.94695.jpg,9.273542
/tmp/comma/speed/train/frame24.94823.jpg,9.285764
/tmp/comma/speed/train/frame24.94945.jpg,9.355012
/tmp/comma/speed/train/frame24.95066.jpg,9.380558
/tmp/comma/speed/train/frame24.95183.jpg,9.425612
/tmp/comma/speed/train/frame24.95311.jpg,9.440876
/tmp/comma/speed/train/frame24.95432.jpg,9.471005
/tmp/comma/speed/train/frame24.95553.jpg,9.561242
/tmp/comma/speed/train/frame24.95672.jpg,9.572186
/tmp/comma/speed/train/frame24.95791.jpg,9.630389
/tmp/comma/speed/train/frame24.95909.jpg,9.704993
/tmp/comma/speed/train/frame24.96028.jpg,9.696431
/tmp/comma/speed/train/frame24.96146.jpg,9.70707
/tmp/comma/speed/train/frame24.96265.jpg,9.734845
/tmp/comma/speed/train/frame24.96383.jpg,9.720778
/tmp/comma/speed/train/frame24.96502.jpg,9.798496
/tmp/comma/speed/train/frame24.96619.jpg,9.80728
/tmp/comma/speed/train/frame24.96735.jpg,9.819044
/tmp/comma/speed/train/frame24.96852.jpg,9.851778
/tmp/comma/speed/train/frame24.96971.jpg,9.920713
/tmp/comma/speed/train/frame24.97087.jpg,9.977493
/tmp/comma/speed/train/frame24.97205.jpg,9.97972
/tmp/comma/speed/train/frame24.97327.jpg,9.980365
/tmp/comma/speed/train/frame24.97443.jpg,10.036104
/tmp/comma/speed/train/frame24.97558.jpg,10.058452
/tmp/comma/speed/train/frame24.97671.jpg,10.067121
/tmp/comma/speed/train/frame24.97786.jpg,10.071533
/tmp/comma/speed/train/frame24.97900.jpg,10.11127
/tmp/comma/speed/train/frame24.98014.jpg,10.17623
/tmp/comma/speed/train/frame24.98129.jpg,10.164365
/tmp/comma/speed/train/frame24.98244.jpg,10.190191
/tmp/comma/speed/train/frame24.98372.jpg,10.249047
/tmp/comma/speed/train/frame24.98496.jpg,10.258295
/tmp/comma/speed/train/frame24.98617.jpg,10.273641
/tmp/comma/speed/train/frame24.98738.jpg,10.338929
/tmp/comma/speed/train/frame24.98858.jpg,10.321305
/tmp/comma/speed/train/frame24.98976.jpg,10.362652
/tmp/comma/speed/train/frame24.99092.jpg,10.435616
/tmp/comma/speed/train/frame24.99207.jpg,10.396852
/tmp/comma/speed/train/frame24.99331.jpg,10.468641
/tmp/comma/speed/train/frame24.99455.jpg,10.478534
/tmp/comma/speed/train/frame24.99576.jpg,10.509937
/tmp/comma/speed/train/frame24.99696.jpg,10.49821
/tmp/comma/speed/train/frame24.99816.jpg,10.516598
/tmp/comma/speed/train/frame24.99936.jpg,10.533034
/tmp/comma/speed/train/frame25.00056.jpg,10.548734
/tmp/comma/speed/train/frame25.00176.jpg,10.52894
/tmp/comma/speed/train/frame25.00295.jpg,10.530605
/tmp/comma/speed/train/frame25.00424.jpg,10.530736
/tmp/comma/speed/train/frame25.00544.jpg,10.546491
/tmp/comma/speed/train/frame25.00664.jpg,10.534776
/tmp/comma/speed/train/frame25.00784.jpg,10.539599
/tmp/comma/speed/train/frame25.00904.jpg,10.526731
/tmp/comma/speed/train/frame25.01025.jpg,10.524877
/tmp/comma/speed/train/frame25.01156.jpg,10.496251
/tmp/comma/speed/train/frame25.01277.jpg,10.493615
/tmp/comma/speed/train/frame25.01394.jpg,10.48314
/tmp/comma/speed/train/frame25.01513.jpg,10.533095
/tmp/comma/speed/train/frame25.01633.jpg,10.441391
/tmp/comma/speed/train/frame25.01753.jpg,10.477538
/tmp/comma/speed/train/frame25.01875.jpg,10.506822
/tmp/comma/speed/train/frame25.01992.jpg,10.507616
/tmp/comma/speed/train/frame25.02107.jpg,10.436615
/tmp/comma/speed/train/frame25.02221.jpg,10.427981
/tmp/comma/speed/train/frame25.02336.jpg,10.504678
/tmp/comma/speed/train/frame25.02451.jpg,10.48425
/tmp/comma/speed/train/frame25.02565.jpg,10.509086
/tmp/comma/speed/train/frame25.02684.jpg,10.500251
/tmp/comma/speed/train/frame25.02810.jpg,10.541129
/tmp/comma/speed/train/frame25.02936.jpg,10.553283
/tmp/comma/speed/train/frame25.03058.jpg,10.538502
/tmp/comma/speed/train/frame25.03179.jpg,10.544754
/tmp/comma/speed/train/frame25.03306.jpg,10.529887
/tmp/comma/speed/train/frame25.03426.jpg,10.502574
/tmp/comma/speed/train/frame25.03544.jpg,10.494734
/tmp/comma/speed/train/frame25.03661.jpg,10.503438
/tmp/comma/speed/train/frame25.03787.jpg,10.480535
/tmp/comma/speed/train/frame25.03913.jpg,10.480975
/tmp/comma/speed/train/frame25.04033.jpg,10.480083
/tmp/comma/speed/train/frame25.04161.jpg,10.499107
/tmp/comma/speed/train/frame25.04287.jpg,10.454895
/tmp/comma/speed/train/frame25.04409.jpg,10.417593
/tmp/comma/speed/train/frame25.04529.jpg,10.349368
/tmp/comma/speed/train/frame25.04650.jpg,10.287033
/tmp/comma/speed/train/frame25.04771.jpg,10.264652
/tmp/comma/speed/train/frame25.04893.jpg,10.366041
/tmp/comma/speed/train/frame25.05020.jpg,10.230273
/tmp/comma/speed/train/frame25.05153.jpg,10.335382
/tmp/comma/speed/train/frame25.05276.jpg,10.166957
/tmp/comma/speed/train/frame25.05395.jpg,10.237654
/tmp/comma/speed/train/frame25.05513.jpg,10.20891
/tmp/comma/speed/train/frame25.05633.jpg,10.224879
/tmp/comma/speed/train/frame25.05756.jpg,10.132875
/tmp/comma/speed/train/frame25.05874.jpg,10.142844
/tmp/comma/speed/train/frame25.05998.jpg,10.091247
/tmp/comma/speed/train/frame25.06124.jpg,10.034236
/tmp/comma/speed/train/frame25.06241.jpg,9.986571
/tmp/comma/speed/train/frame25.06361.jpg,9.981133
/tmp/comma/speed/train/frame25.06486.jpg,9.977751
/tmp/comma/speed/train/frame25.06611.jpg,9.901248
/tmp/comma/speed/train/frame25.06731.jpg,9.879806
/tmp/comma/speed/train/frame25.06847.jpg,9.835064
/tmp/comma/speed/train/frame25.06968.jpg,9.831885
/tmp/comma/speed/train/frame25.07096.jpg,9.790716
/tmp/comma/speed/train/frame25.07216.jpg,9.727259
/tmp/comma/speed/train/frame25.07332.jpg,9.727407
/tmp/comma/speed/train/frame25.07447.jpg,9.700132
/tmp/comma/speed/train/frame25.07562.jpg,9.612051
/tmp/comma/speed/train/frame25.07678.jpg,9.614119
/tmp/comma/speed/train/frame25.07792.jpg,9.603575
/tmp/comma/speed/train/frame25.07908.jpg,9.503662
/tmp/comma/speed/train/frame25.08038.jpg,9.537732
/tmp/comma/speed/train/frame25.08161.jpg,9.463226
/tmp/comma/speed/train/frame25.08282.jpg,9.436975
/tmp/comma/speed/train/frame25.08402.jpg,9.449395
/tmp/comma/speed/train/frame25.08524.jpg,9.337255
/tmp/comma/speed/train/frame25.08645.jpg,9.297466
/tmp/comma/speed/train/frame25.08761.jpg,9.234327
/tmp/comma/speed/train/frame25.08877.jpg,9.270256
/tmp/comma/speed/train/frame25.09006.jpg,9.169392
/tmp/comma/speed/train/frame25.09130.jpg,9.130628
/tmp/comma/speed/train/frame25.09252.jpg,9.125587
/tmp/comma/speed/train/frame25.09373.jpg,9.065112
/tmp/comma/speed/train/frame25.09496.jpg,9.042648
/tmp/comma/speed/train/frame25.09619.jpg,9.008814
/tmp/comma/speed/train/frame25.09738.jpg,8.942515
/tmp/comma/speed/train/frame25.09853.jpg,8.929491
/tmp/comma/speed/train/frame25.09980.jpg,8.903428
/tmp/comma/speed/train/frame25.10104.jpg,8.823045
/tmp/comma/speed/train/frame25.10231.jpg,8.817391
/tmp/comma/speed/train/frame25.10351.jpg,8.815689
/tmp/comma/speed/train/frame25.10479.jpg,8.74262
/tmp/comma/speed/train/frame25.10603.jpg,8.771032
/tmp/comma/speed/train/frame25.10723.jpg,8.691427
/tmp/comma/speed/train/frame25.10842.jpg,8.647405
/tmp/comma/speed/train/frame25.10966.jpg,8.658357
/tmp/comma/speed/train/frame25.11088.jpg,8.558724
/tmp/comma/speed/train/frame25.11226.jpg,8.486745
/tmp/comma/speed/train/frame25.11346.jpg,8.421924
/tmp/comma/speed/train/frame25.11474.jpg,8.44964
/tmp/comma/speed/train/frame25.11598.jpg,8.361311
/tmp/comma/speed/train/frame25.11719.jpg,8.29461
/tmp/comma/speed/train/frame25.11844.jpg,8.296849
/tmp/comma/speed/train/frame25.11969.jpg,8.248609
/tmp/comma/speed/train/frame25.12091.jpg,8.223717
/tmp/comma/speed/train/frame25.12208.jpg,8.211991
/tmp/comma/speed/train/frame25.12324.jpg,8.133539
/tmp/comma/speed/train/frame25.12451.jpg,8.111774
/tmp/comma/speed/train/frame25.12580.jpg,8.09803
/tmp/comma/speed/train/frame25.12703.jpg,8.014058
/tmp/comma/speed/train/frame25.12828.jpg,7.991868
/tmp/comma/speed/train/frame25.12948.jpg,7.946001
/tmp/comma/speed/train/frame25.13065.jpg,7.90772
/tmp/comma/speed/train/frame25.13182.jpg,7.912098
/tmp/comma/speed/train/frame25.13299.jpg,7.857366
/tmp/comma/speed/train/frame25.13421.jpg,7.801463
/tmp/comma/speed/train/frame25.13544.jpg,7.804068
/tmp/comma/speed/train/frame25.13670.jpg,7.746802
/tmp/comma/speed/train/frame25.13788.jpg,7.711821
/tmp/comma/speed/train/frame25.13905.jpg,7.617273
/tmp/comma/speed/train/frame25.14021.jpg,7.64083
/tmp/comma/speed/train/frame25.14138.jpg,7.580952
/tmp/comma/speed/train/frame25.14255.jpg,7.54803
/tmp/comma/speed/train/frame25.14372.jpg,7.563437
/tmp/comma/speed/train/frame25.14512.jpg,7.485372
/tmp/comma/speed/train/frame25.14638.jpg,7.442296
/tmp/comma/speed/train/frame25.14760.jpg,7.446014
/tmp/comma/speed/train/frame25.14878.jpg,7.397835
/tmp/comma/speed/train/frame25.14996.jpg,7.352431
/tmp/comma/speed/train/frame25.15115.jpg,7.377817
/tmp/comma/speed/train/frame25.15237.jpg,7.292406
/tmp/comma/speed/train/frame25.15355.jpg,7.254442
/tmp/comma/speed/train/frame25.15471.jpg,7.20921
/tmp/comma/speed/train/frame25.15587.jpg,7.196875
/tmp/comma/speed/train/frame25.15719.jpg,7.174956
/tmp/comma/speed/train/frame25.15857.jpg,7.095795
/tmp/comma/speed/train/frame25.15992.jpg,7.069651
/tmp/comma/speed/train/frame25.16115.jpg,7.054707
/tmp/comma/speed/train/frame25.16233.jpg,7.00426
/tmp/comma/speed/train/frame25.16351.jpg,6.97247
/tmp/comma/speed/train/frame25.16466.jpg,6.889167
/tmp/comma/speed/train/frame25.16583.jpg,6.898001
/tmp/comma/speed/train/frame25.16712.jpg,6.859436
/tmp/comma/speed/train/frame25.16844.jpg,6.803891
/tmp/comma/speed/train/frame25.16969.jpg,6.825161
/tmp/comma/speed/train/frame25.17092.jpg,6.755353
/tmp/comma/speed/train/frame25.17217.jpg,6.702475
/tmp/comma/speed/train/frame25.17339.jpg,6.721219
/tmp/comma/speed/train/frame25.17459.jpg,6.671376
/tmp/comma/speed/train/frame25.17580.jpg,6.621687
/tmp/comma/speed/train/frame25.17700.jpg,6.647851
/tmp/comma/speed/train/frame25.17822.jpg,6.570116
/tmp/comma/speed/train/frame25.17944.jpg,6.526374
/tmp/comma/speed/train/frame25.18064.jpg,6.468145
/tmp/comma/speed/train/frame25.18184.jpg,6.468279
/tmp/comma/speed/train/frame25.18304.jpg,6.423987
